"Package Name","Installation Instruction","Released Date","Short Description",Author,Maintainer
"funer 0.0.2","pip install funer
          
            
            Copy PIP instructions","Released: 
  Apr 21, 2022","Rule based Named Entity Recognition tool.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b5ad537c288ddf2c08d6476dc01405ba4b52b368/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64333630663263376632396661376532386533653634383033316662653266333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for kajyuuen from gravatar.com"" title=""Avatar for kajyuuen from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            kajyuuen
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b5ad537c288ddf2c08d6476dc01405ba4b52b368/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64333630663263376632396661376532386533653634383033316662653266333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for kajyuuen from gravatar.com"" title=""Avatar for kajyuuen from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            kajyuuen
          </span>
        "
"fungjoke 0.0.1","pip install fungjoke
          
            
            Copy PIP instructions","Released: 
  Mar 24, 2020","A small example package",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b54201819f51551c3989285e2fece83a47c0dd72/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64616633303935346630396530636239653866343533643136393665336162363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fungxxxx from gravatar.com"" title=""Avatar for fungxxxx from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fungxxxx
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b54201819f51551c3989285e2fece83a47c0dd72/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64616633303935346630396530636239653866343533643136393665336162363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fungxxxx from gravatar.com"" title=""Avatar for fungxxxx from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fungxxxx
          </span>
        "
"fungjokeb 0.0.1","pip install fungjokeb
          
            
            Copy PIP instructions","Released: 
  Mar 24, 2020","A small example package",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b54201819f51551c3989285e2fece83a47c0dd72/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64616633303935346630396530636239653866343533643136393665336162363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fungxxxx from gravatar.com"" title=""Avatar for fungxxxx from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fungxxxx
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b54201819f51551c3989285e2fece83a47c0dd72/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64616633303935346630396530636239653866343533643136393665336162363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fungxxxx from gravatar.com"" title=""Avatar for fungxxxx from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fungxxxx
          </span>
        "
"funkai 1.1","pip install funkai
          
            
            Copy PIP instructions","Released: 
  May 20, 2024","Easily create and deploy placeholder functions powered by OpenAI and Anthropic (Claude) for rapid prototyping, diverse linguistic tasks, and quick insights.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/019c3e2acefe63bc3aab9e0053fd63b5f028b40f/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f34306638356433656163353431313362356439626531336637663161393562363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for adkins.ciara from gravatar.com"" title=""Avatar for adkins.ciara from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            adkins.ciara
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/019c3e2acefe63bc3aab9e0053fd63b5f028b40f/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f34306638356433656163353431313362356439626531336637663161393562363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for adkins.ciara from gravatar.com"" title=""Avatar for adkins.ciara from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            adkins.ciara
          </span>
        "
"funml 0.3.18","pip install funml
          
            
            Copy PIP instructions","Released: 
  Mar 20, 2023","A collection of utilities to help write python as though it were an ML-kind of functional language like OCaml",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/dcfc6493320169665a7e325b4a125bf7c43ddfbc/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f62333664633864306565663034646164303063643138333364336434363836353f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for sopherapps from gravatar.com"" title=""Avatar for sopherapps from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            sopherapps
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/dcfc6493320169665a7e325b4a125bf7c43ddfbc/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f62333664633864306565663034646164303063643138333364336434363836353f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for sopherapps from gravatar.com"" title=""Avatar for sopherapps from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            sopherapps
          </span>
        "
,,,,,
,,,,,
"fullcontrol 0.1.1","pip install fullcontrol
          
            
            Copy PIP instructions","Released: 
  Mar 30, 2024","fullcontrol - unconstrained design",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/7db3172126a2fab0d8a13725e14b6841cb9870de/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f65386131613934336333636233663661643861613734316237633963376562303f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fullcontrolxyz from gravatar.com"" title=""Avatar for fullcontrolxyz from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fullcontrolxyz
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/7db3172126a2fab0d8a13725e14b6841cb9870de/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f65386131613934336333636233663661643861613734316237633963376562303f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fullcontrolxyz from gravatar.com"" title=""Avatar for fullcontrolxyz from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fullcontrolxyz
          </span>
        "
"full-fred 0.0.9a3","pip install full-fred
          
            
            Copy PIP instructions","Released: 
  Jul 12, 2021","Full interface to Federal Reserve Economic Data (FRED)",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/7884a1de8d5e4b6f219f01de1def2eff768bd974/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38396137613061646564326432363039373039636539373062396135396365333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for rollo from gravatar.com"" title=""Avatar for rollo from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            rollo
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/7884a1de8d5e4b6f219f01de1def2eff768bd974/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38396137613061646564326432363039373039636539373062396135396365333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for rollo from gravatar.com"" title=""Avatar for rollo from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            rollo
          </span>
        "
"funtime 0.4.7","pip install funtime
          
            
            Copy PIP instructions","Released: 
  Jun 9, 2019","A timeseries library to make your workflow easier",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/e65e51f97a03ae796a5eacab557813e00cd081c2/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f61363637626561626663633635643635353138656131383065316261643236323f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for kivo360 from gravatar.com"" title=""Avatar for kivo360 from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            kivo360
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/e65e51f97a03ae796a5eacab557813e00cd081c2/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f61363637626561626663633635643635353138656131383065316261643236323f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for kivo360 from gravatar.com"" title=""Avatar for kivo360 from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            kivo360
          </span>
        "
"furniture-typo 0.0.1","pip install furniture-typo
          
            
            Copy PIP instructions","Released: 
  Feb 5, 2019","Typesetting and layout utilities for drawing and animating in drawBot",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/f028e7b5e41783d56bbd5c900f2cd71ea95371d3/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64326432343937313132383161313735636133346565316232663535336234303f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for robstenson from gravatar.com"" title=""Avatar for robstenson from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            robstenson
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/f028e7b5e41783d56bbd5c900f2cd71ea95371d3/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64326432343937313132383161313735636133346565316232663535336234303f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for robstenson from gravatar.com"" title=""Avatar for robstenson from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            robstenson
          </span>
        "
"funcargpreprocessor 0.10.3","pip install funcargpreprocessor
          
            
            Copy PIP instructions","Released: 
  May 18, 2021","Parser for function arguments",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/50336d4756bd461ef33fcb47c6d235a14d6f8ad5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38306235623638626636373737386332373964616538316630646663343538363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for sabariram from gravatar.com"" title=""Avatar for sabariram from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            sabariram
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/50336d4756bd461ef33fcb47c6d235a14d6f8ad5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38306235623638626636373737386332373964616538316630646663343538363f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for sabariram from gravatar.com"" title=""Avatar for sabariram from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            sabariram
          </span>
        "
"func-bk 1.6.3","pip install func-bk
          
            
            Copy PIP instructions","Released: 
  Jun 7, 2024","add function for normal python and add class(for inheritance) for django",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/36588f2adf50a82f7cd83feff6a0c53e440feac6/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f37643437343936623066623062613331633261313339633934313362393331613f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for UEDestroyer from gravatar.com"" title=""Avatar for UEDestroyer from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            UEDestroyer
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/36588f2adf50a82f7cd83feff6a0c53e440feac6/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f37643437343936623066623062613331633261313339633934313362393331613f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for UEDestroyer from gravatar.com"" title=""Avatar for UEDestroyer from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            UEDestroyer
          </span>
        "
"fusion-platform-python-sdk 1.13.5","pip install fusion-platform-python-sdk
          
            
            Copy PIP instructions","Released: 
  Aug 9, 2024","Python SDK used to interact with the Fusion Platform(r)",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/41242a935da6f6de552a7b45631514386075d190/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64633131383234343839366632303033366138383632353136386663326434343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for d-cat-support from gravatar.com"" title=""Avatar for d-cat-support from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            d-cat-support
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/41242a935da6f6de552a7b45631514386075d190/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64633131383234343839366632303033366138383632353136386663326434343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for d-cat-support from gravatar.com"" title=""Avatar for d-cat-support from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            d-cat-support
          </span>
        "
"fusionsolar 0.0.6","pip install fusionsolar
          
            
            Copy PIP instructions","Released: 
  Feb 11, 2022","A Python client for Huawei FusionSolar",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/353fa4f36a8fa4b126f826826733ba662f7a8f93/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f31323062613435616161613438326164333530626139356335333163376631653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for JrtPec from gravatar.com"" title=""Avatar for JrtPec from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            JrtPec
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/353fa4f36a8fa4b126f826826733ba662f7a8f93/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f31323062613435616161613438326164333530626139356335333163376631653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for JrtPec from gravatar.com"" title=""Avatar for JrtPec from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            JrtPec
          </span>
        "
